tanggal,pembeli,produk,jumlah,harga,total
2025-11-21 11:32:39,ness,Beras,1,1000000.0
2025-11-21 11:35:12,apaya,Kapal laut,2,34000.0
2025-11-22 02:08:20,apaya,Padi,2,20.0
2025-11-22 02:20:50,apaya,Kuda,1,100000.0
2025-11-22 09:01:25,nes,Beras,2
2025-11-22 09:01:25,nes,Padi,1
2025-11-24 14:20:28,acaa,Nasi,2
2025-11-24 14:20:28,acaa,Padi,1
2025-11-24 14:23:13,acaa,Kalkun,1
2025-11-24 14:23:13,acaa,Kapal laut,2
2025-11-25 05:48:16,acaa,Kuda,2
2025-11-25 05:48:16,acaa,Padi,2
2025-11-25 08:20:15,acaa,Kuda,7
2025-11-25 08:20:15,acaa,Nasi,7
2025-11-25 11:38:03,acaa,Sotong,9
2025-11-25 11:38:03,acaa,Kuda,9
2025-11-25 11:42:20,acaa,Kuda,9
2025-11-25 11:42:20,acaa,Kuda,0
2025-11-25 11:42:20,acaa,Padi,89
2025-11-25 11:46:36,,Kapal laut,4
2025-11-25 11:53:43,acaa,Kapal laut,2
2025-11-25 11:53:43,acaa,Sotong,3
2025-11-25 18:14:39,acaa,Kuda,3
2025-11-25 18:16:48,acaa,Sotong,2
2025-11-25 18:16:48,acaa,Buaya putih,7
